,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
2661,3512,Alpha Coin,APC,alpha-coin,4,2018-10-26T00:00:00.000Z,[],65000000.0,34999999.946487,65000000.0,,2662,,,,2022-07-14T19:57:00.000Z,0.00014868659921353616,0.0,0.0,-0.07356156,1280.0862363,585.04139207,67.35778623,-38.78639742,-47.34299875,5204.0309645171,0.0,9664.63,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829
2662,3166,Bitcoin Incognito,XBI,bitcoin-incognito,5,2018-08-13T00:00:00.000Z,"['mineable', 'masternodes']",21000000.0,13031736.189743,13031736.189743,,2663,,,,2022-07-14T19:57:00.000Z,0.0003927583213956665,0.00014532,0.0,-0.08219474,-72.11975465,80.95503338,-67.49973131,-56.8794542,-67.54463668,5118.322830754619,0.0,8247.92,,2022-07-14T19:57:00.000Z,,,,,
2663,3459,GoHelpFund,HELP,gohelpfund,3,2018-10-17T00:00:00.000Z,[],23000000.0,12147167.052895,23000000.0,,2664,,,,2022-07-14T19:57:00.000Z,0.0004134298119954384,3276.36720057,-32.8483,-0.08219474,5.13374092,-4.76050874,-17.64182711,-44.72433596,-59.81000789,5022.000990955563,0.0,9508.89,,2022-07-14T19:57:00.000Z,,,,,
2664,4193,Dynamite,DYNMT,dynamite,6,2019-07-31T00:00:00.000Z,"['ethereum-ecosystem', 'bnb-chain']",900000.0,385550.8,724257.4,,2665,,,,2022-07-14T19:58:00.000Z,0.012674735633836193,29740.47515516,0.4639,-0.23329006,16.84966846,4.4071388,-3.30263179,-54.62105884,-65.23829645,4886.754463414051,0.0,11407.26,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3b7f247f21bf3a07088c2d3423f64233d4b069f7
2665,3366,SafeInsure,SINS,safeinsure,5,2018-10-01T00:00:00.000Z,[],21000000.0,22997902.21,22997902.21,,2666,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,488.51626151,564171584.3831,-57.69918754,-38.15662299,-64.72611435,-59.53513985,-82.97873192,-89.7509379,4754.009193484889,0.0,4341.01,,2022-07-14T19:57:00.000Z,,,,,
2666,3222,Bionic,BNC,bionic,1,2018-08-28T00:00:00.000Z,[],,518931720.71935016,700000000.0,,2667,,,,2022-07-14T19:57:00.000Z,9.088456234502668e-06,0.0,0.0,0.24084209,10.99691907,-15.17486053,-58.81624811,-44.94062096,-75.77709033,4716.2882324529755,0.0,6361.92,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xef51c9377feb29856e61625caf9390bd0b67ea18
2667,656,Prime-XI,PXI,prime-xi,1,2014-10-04T00:00:00.000Z,"['mineable', 'pow', 'x11']",,21931814.949,21931814.949,,2668,,,,2022-07-14T19:58:00.000Z,0.00020671610423115297,0.0,0.0,-0.11007158,5.13707542,-4.84373705,-6.98728207,-31.94598373,-48.76264796,4533.659344975843,0.0,4533.66,,2022-07-14T19:58:00.000Z,,,,,
2668,9033,LCMS,LCMS,lcms,3,2021-03-31T00:00:00.000Z,[],1000000000.0,14922868.0,1000000000.0,,2669,,,,2022-07-14T19:57:00.000Z,0.0002998476604384868,1.40638683,0.0,0.00461483,0.01831166,0.00421492,-66.64837072,-57.11484699,-70.0213648,4474.587056832361,0.0,299847.66,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x86911B82BfA596e9377836838AC1f0d9AD4Ecc19
2669,1194,Independent Money System,IMS,independent-money-system,1,2016-03-18T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'scrypt']",,5368933.597307,5368933.597307,,2670,,,,2022-07-14T19:57:00.000Z,0.0008268596239908768,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-45.53194215,-59.0037516,4439.354415501251,0.0,4439.35,,2022-07-14T19:57:00.000Z,,,,,
2670,3682,Italo,XTA,italo,2,2019-01-10T00:00:00.000Z,['mineable'],,17891126.0,27891126.0,,2671,,,,2022-07-14T19:57:00.000Z,0.000248057887197263,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-34.30410941,-51.93994895,-63.82683965,4438.03491514002,0.0,6918.61,,2022-07-14T19:57:00.000Z,,,,,
2671,1846,GeyserCoin,GSR,geysercoin,2,2017-07-27T00:00:00.000Z,['mineable'],4500000.0,1682042.88260403,1682042.88260403,,2672,,,,2022-07-14T19:57:00.000Z,0.0025839363249714896,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-55.25520272,-64.53902483,113.52212709,4346.291704520308,0.0,11627.71,,2022-07-14T19:57:00.000Z,,,,,
2672,1210,Cabbage,CAB,cabbage,1,2016-04-04T00:00:00.000Z,['pos'],,10499995.91,10499995.91,,2673,,,,2022-07-14T19:57:00.000Z,0.0004134298119954384,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,4341.011335024172,0.0,4341.01,,2022-07-14T19:57:00.000Z,,,,,
2673,8661,Vortex Defi,VTX,vortex-defi,1,2021-03-03T00:00:00.000Z,"['defi', 'duckstarter', 'exnetwork-capital-portfolio']",100000000.0,2500000.0,100000000.0,,2674,13625000.0,23402.111900062224,,2022-07-14T19:58:00.000Z,0.0017175861944999796,0.0,-100.0,0.38296143,11.00468356,-15.58293023,12.10471694,-34.48996947,-59.21718151,4293.965486249949,0.0,171758.62,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xceb286c9604c542d3cc08b41aa6c9675b078a832
2674,1651,SpeedCash,SCS,speedcash,1,2017-04-27T00:00:00.000Z,"['store-of-value', 'ethereum-ecosystem']",,574745.0,587545.0,,2675,402545.0,2995.633866054667,,2022-07-14T19:57:00.000Z,0.0074417366159178905,0.0,0.0,-0.08219474,5.13374092,-4.76050874,4.70282564,-59.14895661,-44.09602491,4277.100911315728,0.0,4372.36,,2022-07-14T19:57:00.000Z,,,,,
2675,4008,Bitcoin CZ,BCZ,bitcoin-cz,1,2019-06-12T00:00:00.000Z,"['mineable', 'iot']",100000000.0,4067456.39525637,3933219.54979612,,2676,4165877.33018061,4305.74470353157,,2022-07-14T19:57:00.000Z,0.0010335745299885958,0.0,0.0,-0.08219474,5.13374092,-4.76050874,55.11529724,-85.19889732,-57.29557458,4204.01933197621,0.0,103357.45,,2022-07-14T19:57:00.000Z,,,,,
2676,278,Quebecoin,QBC,quebecoin,1,2014-04-23T00:00:00.000Z,"['mineable', 'x11']",,6703137.91866,8803137.91866,,2677,,,,2022-07-14T19:58:00.000Z,0.0006201483126934589,0.0,0.0,-0.11007158,5.13707542,-4.84373705,-6.98728207,-31.94598373,-48.76264796,4156.939670008543,0.0,5459.25,,2022-07-14T19:58:00.000Z,,,,,
2677,13164,HeroFi (ROFI),ROFI,rofi,3,2021-10-25T08:55:07.000Z,"['gaming', 'launchzone']",100000000.0,82368.72921972,105000.0,,2678,1200000.0,60508.16832128219,,2022-07-14T19:58:00.000Z,0.05042347360106849,204.57372787,148.2198,0.01135639,-0.9077677,-2.09267538,-20.46524255,-43.95754242,-60.47456192,4153.317443364111,0.0,5042347.36,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x3244b3b6030f374bafa5f8f80ec2f06aaf104b64
2678,3018,Kalkulus,KLKS,kalkulus,2,2018-08-01T00:00:00.000Z,"['mineable', 'masternodes']",,19561754.11186126,20236834.11186126,,2679,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-43.59443737,-31.91492768,-74.37734475,4043.7061623838968,0.0,4183.26,,2022-07-14T19:57:00.000Z,,,,,
2679,1282,High Voltage,HVCO,high-voltage,2,2016-06-08T00:00:00.000Z,"['hybrid-pow-pos', 'sha-256']",,1494170.720416,1694170.720416,,2680,,,,2022-07-14T19:57:00.000Z,0.0026471228489335836,0.0,0.0,0.07661197,7.94136528,-4.39420823,-4.02522003,-29.62112324,-32.6121721,3955.2534542207472,0.0,4484.68,,2022-07-14T19:57:00.000Z,,,,,
2680,3915,Merebel,MERI,merebel,4,2019-05-08T00:00:00.000Z,['mineable'],30000000.0,6195344.246828,6195344.246828,,2681,,,,2022-07-14T19:57:00.000Z,0.0006201447179931574,0.0,0.0,-0.08219474,-15.89300726,-4.76050874,32.95596906,-29.56716657,-69.2528137,3842.0100108196802,0.0,18604.34,,2022-07-14T19:57:00.000Z,,,,,
2681,1052,VectorAI,VEC2,vector,1,2015-09-04T00:00:00.000Z,"['mineable', 'pow', 'dagger-hashimoto']",,18399310.9978,18399310.9978,,2682,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,3803.4118433330277,0.0,3803.41,,2022-07-14T19:57:00.000Z,,,,,
2682,5473,CRDT,CRDT,crdt,4,2020-07-24T00:00:00.000Z,[],300000000.0,8779313.60358453,300000000.0,,2683,,,,2022-07-14T19:57:00.000Z,0.00041854732658893863,0.0,0.0,0.24084209,10.99691907,-4.01365797,-19.28337489,-54.47392852,-78.99091725,3674.558238066206,0.0,125564.2,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xDaab5E695bb0E8Ce8384ee56BA38fA8290618e52
2683,1396,MustangCoin,MST,mustangcoin,1,2016-09-21T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'x11']",3000000.0,630343.24367,630343.24367,,2684,,,,2022-07-14T19:57:00.000Z,0.005788017367936138,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-73.67740411,-65.95746384,-68.8072023,3648.437642123161,0.0,17364.05,,2022-07-14T19:57:00.000Z,,,,,
2684,3338,PAXEX,PAXEX,paxex,2,2018-09-24T00:00:00.000Z,"['mineable', 'masternodes']",,17571744.858728,25817955.259887,,2685,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,3632.3415866878636,0.0,5336.96,,2022-07-14T19:57:00.000Z,,,,,
2685,4136,Veles,VLS,veles,2,2020-02-24T00:00:00.000Z,[],,1290026.5805795,1395532.71164389,,2686,,,,2022-07-14T19:58:00.000Z,0.0027906674071205653,0.0,0.0,-0.11007158,57.70561313,-67.06129359,47.72608142,-84.15984104,-85.28288824,3600.035132742402,0.0,3894.47,,2022-07-14T19:58:00.000Z,,,,,
2686,2191,Paypex,PAYX,paypex,2,2017-11-16T00:00:00.000Z,[],,149998018.29,150000000.0,,2687,,,,2022-07-14T19:58:00.000Z,2.3929195354914432e-05,0.0,0.0,0.24750263,11.05368809,-3.93885843,-0.83866797,-86.15035021,-89.68493423,3589.331882511438,0.0,3589.38,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x62a56a4a2ef4d355d34d10fbf837e747504d38d4
2687,898,Californium,CF,californium,1,2015-04-21T00:00:00.000Z,"['mineable', 'pow', 'sha-256']",,2446961.25,2446961.25,,2688,,,,2022-07-14T19:57:00.000Z,0.0014470043419840344,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-53.46541083,-65.95746384,-74.37734475,3540.76355341668,0.0,3540.76,,2022-07-14T19:57:00.000Z,,,,,
2688,263,PLNcoin,PLNC,plncoin,1,2014-04-15T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'scrypt']",38540000.0,17089600.0,19089600.0,,2689,,,,2022-07-14T19:58:00.000Z,0.00020671610423115297,0.0,0.0,-0.11007158,5.13707542,-4.84373705,-6.98728207,-31.94598373,-48.76264796,3532.695534868712,0.0,7966.84,,2022-07-14T19:58:00.000Z,,,,,
2689,4018,Klimatas,KTS,klimatas,3,2019-06-18T00:00:00.000Z,['mineable'],,722903.984444,1575255.51584,,2690,,,,2022-07-14T19:57:00.000Z,0.004878471781546173,0.75421163,0.0,-0.08219474,30.58717293,-4.76050874,-42.19914187,-59.82980733,-47.41785531,3526.6666888773475,0.0,7684.84,,2022-07-14T19:57:00.000Z,,,,,
2690,3760,Scanetchain,SWC,scanetchain,1,2019-02-22T00:00:00.000Z,[],,839506297.2759918,1000000000.0,,2691,,,,2022-07-14T19:57:00.000Z,4.134298119954383e-06,0.9041148,5.1178,-0.08219474,5.13374092,-4.76050874,86.13835669,-54.60995179,-48.7546895,3470.7693065179988,0.0,4134.3,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xadf8b8050639b6236915f7516d69de714672f0bf
2691,2332,STRAKS,STAK,straks,1,2018-01-01T00:00:00.000Z,"['mineable', 'masternodes']",150000000.0,23858907.000004,47686768.536964,,2692,,,,2022-07-14T19:58:00.000Z,0.00014470127296180708,0.36900174,58.576,-0.11007158,5.13707542,-4.84373705,-6.98728207,-74.92746769,-48.76264796,3452.4142143779486,0.0,21705.19,,2022-07-14T19:58:00.000Z,,,,,
2692,1657,Bitvolt,VOLT,bitvolt,1,2017-04-30T00:00:00.000Z,[],,16588055.599613,61608155.599613,,2693,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,3428.9983539589407,0.0,12735.32,,2022-07-14T19:57:00.000Z,,,,,
2693,3646,Herbalist Token,HERB,herbalist-token,4,2018-01-08T00:00:00.000Z,[],,9499999999.0,9500000000.0,,2694,,,,2022-07-14T19:57:00.000Z,3.587548513619474e-07,3.03519705,10.9496,0.24084209,10.99691907,-4.01365797,-28.01827097,-78.53770916,-88.14352316,3408.1710875797457,0.0,3408.17,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x04a020325024f130988782bd5276e53595e8d16e
2694,3383,Knekted,KNT,knekted,4,2018-10-03T00:00:00.000Z,[],,549160031.630086,1000000000.0,,2695,,,,2022-07-14T19:57:00.000Z,6.201447179931575e-06,0.0,-100.0,-59.67284827,-71.21955864,-78.82452861,-30.19811624,-77.30372884,-79.50485838,3405.586929483531,0.0,6201.45,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7CC62d8E80Be9bEa3947F3443aD136f50f75b505
2695,3266,Carebit,CARE,carebit,1,2018-09-11T00:00:00.000Z,['mineable'],250000000.0,157853770.40286896,162246850.4395755,,2697,,,,2022-07-14T19:57:00.000Z,2.067149059977192e-05,0.0,-100.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-74.37734475,3263.0727310214606,0.0,5167.87,,2022-07-14T19:57:00.000Z,,,,,
2696,3184,Gold Poker,GPKR,gold-poker,2,2018-08-16T00:00:00.000Z,['masternodes'],33333333.0,5260825.529179,6061848.762569,,2698,,,,2022-07-14T19:57:00.000Z,0.0006201447179931574,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-50.10255436,3262.473164203914,0.0,20671.49,,2022-07-14T19:57:00.000Z,,,,,
2697,3613,Dash Green,DASHG,dash-green,1,2019-01-14T00:00:00.000Z,['mineable'],18000000.0,2300683.386065,2390938.08429,,2699,,,,2022-07-14T19:57:00.000Z,0.0014056613607844905,19.20641376,0.0,-0.08219474,23.26024798,108.91243243,104.15174604,54.32616392,16.15603714,3233.9817391903975,0.0,25301.9,,2022-07-14T19:57:00.000Z,,,,,
2698,9512,Cubiex Power,CBIX-P,cubiex-power,5,2021-04-30T00:00:00.000Z,"['collectibles-nfts', 'interoperability', 'bnb-chain']",55000000.0,168605.0,55000000.0,,2700,400000.0,7588.021546680319,,2022-07-14T19:57:00.000Z,0.0189700538667008,0.0,-100.0,0.0,2.2303006,-0.17107367,-2.8476615,-22.72811247,-47.95491266,3198.445932195088,0.0,1043352.96,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x39bff8613defd221b0410ed3d4e5c07512d55f2d
2699,4014,Mobile Crypto Pay Coin,MCPC,mobile-crypto-pay-coin,2,2019-06-17T00:00:00.000Z,[],21000000.0,9647081.02578097,9647081.02578097,,2701,,,,2022-07-14T19:57:00.000Z,0.0003307438495963507,0.0,0.0,-0.08219474,5.13374092,-1.68826709,-48.65148781,-54.60995179,-72.66916773,3190.7127158347103,0.0,6945.62,,2022-07-14T19:57:00.000Z,,,,,
2700,977,GravityCoin,GXX,gravitycoin,1,2015-06-26T00:00:00.000Z,"['mineable', 'pow', 'lyra2re']",,7529514.294365,7137564.294365,,2702,,,,2022-07-14T19:57:00.000Z,0.0004134298119954384,0.0,0.0,-0.08219474,5.13374092,-4.76050874,86.13835669,-31.91492768,-48.7546895,3112.9256791362877,0.0,2950.88,,2022-07-14T19:57:00.000Z,,,,,
2701,5170,IFX24,IFX24,ifx24,1,2020-02-13T00:00:00.000Z,[],,3000000.0,3000000.0,,2703,,,,2022-07-14T19:57:00.000Z,0.0010335745299885958,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,28.11327625,3100.723589965787,0.0,3100.72,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc962ad021a69D457564e985738C719aE3f79B707
2702,3159,Apollon,XAP,apollon,1,2018-08-13T00:00:00.000Z,"['mineable', 'masternodes']",250000000.0,148585276.414117,149359882.214117,,2704,,,,2022-07-14T19:57:00.000Z,2.067149059977192e-05,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-74.37734475,3071.479144658932,0.0,5167.87,,2022-07-14T19:57:00.000Z,,,,,
2703,2883,ZINC,ZINC,zinc,1,2018-07-03T00:00:00.000Z,[],,5583588.22618437,22879998.99613781,,2705,,,,2022-07-14T19:57:00.000Z,0.0005339120103764437,17.86396867,4.2165,0.9915996,4.45285816,-6.9609584,-42.43664994,-78.02332095,-86.1135077,2981.1448149563385,0.0,12215.91,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4aac461c86abfa71e9d00d9a2cde8d74e4e1aeea
2704,4996,Ultragate,ULG,ultragate,1,2020-04-03T00:00:00.000Z,"['mineable', 'quark', 'masternodes']",,14239566.03889523,14239566.03889523,,2706,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-53.46541083,-65.95746384,-82.91822983,2943.5305551785423,0.0,2943.53,,2022-07-14T19:57:00.000Z,,,,,
2705,1291,Comet,CMT,comet,1,2016-06-26T00:00:00.000Z,"['mineable', 'pow', 'scrypt']",,872830.0,872830.0,,2707,,,,2022-07-14T19:57:00.000Z,0.003307438495963507,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-51.76911953,2886.831542431828,0.0,2886.83,,2022-07-14T19:57:00.000Z,,,,,
2706,8304,Rigel Finance,RIGEL,rigel-finance,1,2021-01-21T00:00:00.000Z,['amm'],30000.0,4199.0,5978.0,,2708,,,,2022-07-14T19:58:00.000Z,0.6796240710427237,0.0,0.0,-0.00932018,0.02328663,-12.82087894,30.82922105,-45.99873508,-18.13470467,2853.741474308397,0.0,20388.72,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4ca0654f4fc1025cf1a17b7459c20ac0479522ad
2707,2745,Joint Ventures,JOINT,joint-ventures,2,2018-09-17T00:00:00.000Z,['iot'],,22248084.72607178,616000000.0,,2709,,,,2022-07-14T19:58:00.000Z,0.00012728724747049092,0.0,0.0,-0.04304472,6.20075534,155.4903773,-5.89026691,52.24398813,5.16501634,2831.897466271948,0.0,78408.94,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x347c099f110ca6761779329d2879957b606b6ace
2708,3807,LitecoinToken,LTK,litecoin-token,1,2019-03-20T00:00:00.000Z,[],,93798013227.9,840000000000.0,,2710,,,,2022-07-14T19:57:00.000Z,3.00120121580343e-08,0.0,0.0,0.00834498,-0.02489294,-0.01977564,-25.03184519,-25.02225007,-39.97447865,2815.067113395197,0.0,25210.09,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8a732bc91c33c167f868e0af7e6f31e0776d0f71
2709,1515,iBank,IBANK,ibank,1,2017-01-23T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'scrypt']",,4526324.0,4526324.0,,2711,,,,2022-07-14T19:57:00.000Z,0.0006201447179931574,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,2806.9759205256605,0.0,2806.98,,2022-07-14T19:57:00.000Z,,,,,
2710,3125,XDNA,XDNA,xdna,2,2018-08-09T00:00:00.000Z,"['mineable', 'masternodes']",21000000.0,8822006.70176023,8822013.56576023,,2712,,,,2022-07-14T19:57:00.000Z,0.0003100723589965787,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-41.83176354,-41.64136659,-53.41335409,2735.4604290984216,0.0,6511.52,,2022-07-14T19:57:00.000Z,,,,,
2711,601,Acoin,ACOIN,acoin,1,2014-09-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256']",,1220084.956657,1220084.956657,,2713,,,,2022-07-14T19:58:00.000Z,0.0020671610423115294,0.0,0.0,-0.11007158,5.13707542,-4.84373705,-61.24470086,-57.46623983,-67.97665497,2522.112090711701,0.0,2522.11,,2022-07-14T19:58:00.000Z,,,,,
2712,3615,HyperQuant,HQT,hyperquant,1,2018-11-26T00:00:00.000Z,[],,100000000.0,100000000.0,,2714,,,,2022-07-14T19:57:00.000Z,2.511283959533632e-05,0.0,0.0,0.24084209,10.99691907,-28.52080912,-5.76973178,-63.90725864,-72.05544179,2511.283959533632,0.0,2511.28,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3e1d5a855ad9d948373ae68e4fe1f094612b1322
2713,5002,SafeCapital,SCAP,safecapital,4,2019-12-05T00:00:00.000Z,[],6600000.0,1852869.88,2108509.11,,2715,,,,2022-07-14T19:57:00.000Z,0.0012549440970151043,26.94635273,84.0886,-0.08219474,5.82674614,-5.21495565,-29.2308851,-62.42389128,-71.12264832,2325.2481184430844,0.0,8282.63,,2022-07-14T19:57:00.000Z,,,,,
2714,8870,Tutti Frutti,TFF,tutti-frutti,1,2021-03-18T00:00:00.000Z,['bnb-chain'],950000000.0,77892927.54167669,949667852.7952824,,2716,,,,2022-07-14T19:58:00.000Z,2.898396773564557e-05,0.0,0.0,-0.00932018,0.02328663,-21.62195078,70.66649251,-81.27887837,-89.68757767,2257.646098702935,0.0,27534.77,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x2d69c55baecefc6ec815239da0a985747b50db6e
2715,938,ARbit,ARB,arbit,1,2015-05-21T00:00:00.000Z,"['mineable', 'hybrid-pow-pos']",,10830050.0,10830050.0,,2717,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-82.97873192,-82.91822983,2238.7327677005987,0.0,2238.73,,2022-07-14T19:57:00.000Z,,,,,
2716,4344,ImageCash,IMGC,imagecash,2,2020-04-27T00:00:00.000Z,[],21000000.0,5336414.0,5455414.0,,2696,,,,2022-07-14T19:58:00.000Z,0.00041343220846230594,0.0,0.0,-33.40671439,5.14593505,-36.56249137,-6.98728207,-31.94598373,-48.76264796,2206.245425289168,0.0,8682.08,,2022-07-14T19:58:00.000Z,,,,,
2717,1674,Cannation,CNNC,cannation,1,2017-05-13T00:00:00.000Z,['mineable'],,2476892.71923,2476892.71923,,2718,,,,2022-07-14T19:57:00.000Z,0.0008268596239908768,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-9.21990358,-74.37734475,2048.042582488258,0.0,2048.04,,2022-07-14T19:57:00.000Z,,,,,
2718,3027,Webcoin,WEB,webcoin,1,2018-08-02T00:00:00.000Z,['bnb-chain'],1000000000.0,55439990.5,1000000000.0,,2719,,,,2022-07-14T19:57:00.000Z,3.587548513619474e-05,0.0,0.0,0.24084209,10.99691907,43.97951305,48.74920912,-14.15083663,18.5647684,1988.9365551335275,0.0,35875.49,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf344490abd414dafa97f34c8ca501b0aa5bf8873
2719,11966,Blizzard Network,BLIZZ,blizzard-network,1,2021-09-19T04:45:24.000Z,['avalanche-ecosystem'],,540000.0,600000.0,,2720,540000.0,1857.9196060405984,,2022-07-14T19:57:00.000Z,0.003440591863038145,38.83749468,53.9783,-0.11928805,9.96333294,-18.46697021,-8.77592324,-76.02101884,-89.58943954,1857.9196060405984,0.0,2064.36,,2022-07-14T19:57:00.000Z,5805.0,Avalanche,AVAX,avalanche,0xa2776a53da0bf664ea34b8efa1c8ab4241a10968
2720,1630,Coinonat,CXT,coinonat,1,2017-04-17T00:00:00.000Z,"['mineable', 'pow', 'nist5']",,8623200.0,10123200.0,,2721,,,,2022-07-14T19:57:00.000Z,0.0002067149059977192,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,1782.5439773995322,0.0,2092.62,,2022-07-14T19:57:00.000Z,,,,,
2721,3454,Decentralized Asset Trading Platform,DATP,decentralized-asset-trading-platform,5,2018-10-16T00:00:00.000Z,[],,11820620222.25,15000000000.0,,2722,,,,2022-07-14T19:57:00.000Z,1.4862826896856136e-07,0.0,0.0,0.09082093,37.95448239,-31.52268989,-3.75684509,-51.1144864,-82.71602008,1756.8783217677885,0.0,2229.42,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x813b428af3920226e059b68a62e4c04933d4ea7a
2722,5478,ECOSC,ECU,ecosc,2,2020-04-20T00:00:00.000Z,[],,861265.108355,1000000000.0,,2723,,,,2022-07-14T19:57:00.000Z,0.0019989844029232456,3.99801813,0.0188,0.00461483,0.01831166,0.00421492,-49.97255608,-49.96732149,-71.44891885,1721.6555183836442,0.0,1998984.4,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8fc9b6354E839AB1c8B31F4afa53607092B8C2e5
2723,831,Wild Beast Block,WBB,wild-beast-block,1,2015-02-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt']",,181919.243597,181919.243597,,2724,,,,2022-07-14T19:57:00.000Z,0.009095455863899645,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-31.91492768,-48.7546895,1654.6384509305215,0.0,1654.64,,2022-07-14T19:57:00.000Z,,,,,
2724,1774,SocialCoin,SOCC,socialcoin-socc,2,2017-07-02T00:00:00.000Z,['mineable'],75000000.0,10518425.0,10678425.0,,2725,,,,2022-07-14T19:57:00.000Z,0.00015243311326883823,0.0,0.0,-0.1960453,4.45753564,-7.48203142,-1.58987575,-43.5451379,-61.1686945,1603.3562694347797,0.0,11432.48,,2022-07-14T19:57:00.000Z,,,,,
2725,1935,LiteCoin Ultra,LTCU,litecoin-ultra,1,2017-08-30T00:00:00.000Z,"['mineable', 'marketplace']",,1031300.00006,8531300.00006,,2726,,,,2022-07-14T19:57:00.000Z,0.0014470043419840344,0.0,0.0,-0.08219474,5.13374092,-4.76050874,-6.93082166,-4.68089876,-28.2565653,1492.295577974955,0.0,12344.83,,2022-07-14T19:57:00.000Z,,,,,
